OPEID6,INSTNM,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT4_048_PUB,NPT4_3075_PUB,COSTT4_A,income_midpoints
22769.0,Community College of Aurora,5183.0,5699.0,8194.0,14126.0,13363.0,5383.0,6697.0,15175.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9542.0,Community College of Denver,8160.0,9215.0,9864.0,14055.0,17180.0,8545.0,9486.0,17536.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1353.0,Fort Lewis College,10551.0,11793.0,13569.0,18137.0,20639.0,10995.0,12715.0,24017.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7933.0,Front Range Community College,7781.0,8282.0,10890.0,14723.0,16708.0,7947.0,9678.0,16836.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1355.0,Lamar Community College,8086.0,8115.0,11338.0,14603.0,16900.0,8095.0,9537.0,17855.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1358.0,Colorado Mesa University,11845.0,12776.0,15088.0,19080.0,20237.0,12194.0,13866.0,22346.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1360.0,Metropolitan State University of Denver,12938.0,13283.0,15763.0,19684.0,21745.0,13071.0,14569.0,22428.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9981.0,Morgan Community College,9103.0,10464.0,12117.0,14930.0,15332.0,9630.0,11172.0,17432.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1361.0,Northeastern Junior College,9268.0,10215.0,13374.0,16129.0,17612.0,9619.0,11637.0,19643.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1349.0,University of Northern Colorado,14834.0,14090.0,15568.0,17742.0,21739.0,14512.0,14955.0,26352.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1362.0,Otero College,9852.0,10240.0,13527.0,15576.0,15775.0,10005.0,11378.0,19535.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8896.0,Pikes Peak State College,8060.0,8982.0,11093.0,15265.0,16733.0,8345.0,10018.0,17283.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
21163.0,Pueblo Community College,10367.0,10882.0,12423.0,18294.0,17181.0,10488.0,11599.0,19542.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9543.0,Red Rocks Community College,7631.0,9137.0,10580.0,15644.0,17388.0,8032.0,9900.0,17444.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1365.0,Colorado State University Pueblo,9468.0,10023.0,13022.0,13063.0,18871.0,9707.0,11554.0,22545.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1368.0,Trinidad State College,10874.0,12100.0,12886.0,16532.0,18972.0,11222.0,12464.0,20472.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1372.0,Western Colorado University,11035.0,10521.0,13005.0,18030.0,20253.0,10818.0,11977.0,24833.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11150.0,Asnuntuck Community College,9953.0,10956.0,10526.0,12001.0,12859.0,10287.0,10772.0,16762.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1378.0,Central Connecticut State University,11705.0,12494.0,14913.0,17462.0,20234.0,11989.0,14043.0,22904.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1417.0,University of Connecticut,14821.0,16030.0,21049.0,28647.0,31470.0,15339.0,18251.0,35236.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1425.0,Eastern Connecticut State University,13872.0,14295.0,15911.0,20737.0,21396.0,14034.0,15202.0,28648.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4513.0,Housatonic Community College,12125.0,12067.0,12095.0,12392.0,12000.0,12108.0,12078.0,18500.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1392.0,Manchester Community College,9449.0,9413.0,9439.0,10450.0,8987.0,9437.0,9424.0,16037.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6982.0,Naugatuck Valley Community College,9002.0,8816.0,9255.0,9303.0,9685.0,8941.0,9012.0,15170.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9765.0,Three Rivers Community College,5943.0,6069.0,6547.0,6677.0,7299.0,5989.0,6299.0,12151.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1399.0,Norwalk Community College,6343.0,6244.0,6674.0,6270.0,6921.0,6311.0,6428.0,12765.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1398.0,Northwestern Connecticut Community College,9320.0,9617.0,10598.0,11495.0,13515.0,9389.0,10122.0,15813.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8037.0,Gateway Community College,10434.0,10328.0,10831.0,10598.0,14511.0,10405.0,10569.0,16714.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1406.0,Southern Connecticut State University,17542.0,17443.0,18091.0,20772.0,23564.0,17505.0,17774.0,25857.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9764.0,Tunxis Community College,9648.0,9824.0,10714.0,10776.0,16067.0,9706.0,10247.0,16067.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1380.0,Western Connecticut State University,15298.0,15634.0,17169.0,18640.0,20784.0,15414.0,16040.0,22683.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11727.0,Delaware Technical Community College-Terry,7172.0,7790.0,9058.0,10063.0,10724.0,7375.0,8376.0,13041.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1428.0,Delaware State University,10907.0,12077.0,14018.0,14843.0,14352.0,11434.0,12763.0,24248.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1431.0,University of Delaware,11644.0,11783.0,14209.0,19968.0,25149.0,11705.0,13089.0,28744.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1441.0,University of the District of Columbia,13708.0,13821.0,13920.0,18015.0,16227.0,13733.0,13878.0,19905.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1470.0,Eastern Florida State College,4653.0,5516.0,7951.0,9709.0,10503.0,4912.0,6412.0,10915.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1500.0,Broward College,12289.0,13706.0,15874.0,18087.0,19949.0,12684.0,14545.0,22104.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1471.0,College of Central Florida,8817.0,9459.0,11800.0,13913.0,14651.0,9012.0,10472.0,14651.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3954.0,University of Central Florida,5851.0,7261.0,10566.0,14490.0,16337.0,6459.0,8732.0,22662.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1475.0,Daytona State College,5408.0,5890.0,8137.0,10027.0,10183.0,5540.0,6810.0,10618.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1477.0,Florida SouthWestern State College,6938.0,7709.0,10278.0,12277.0,13518.0,7184.0,8785.0,14008.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1480.0,Florida Agricultural and Mechanical University,7334.0,9958.0,13388.0,15238.0,16363.0,8327.0,11606.0,23985.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1481.0,Florida Atlantic University,4380.0,5742.0,8670.0,15018.0,15478.0,4933.0,7111.0,20118.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1484.0,Florida State College at Jacksonville,463.0,2416.0,4994.0,8318.0,8538.0,1066.0,3754.0,8642.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9635.0,Florida International University,6727.0,7856.0,10602.0,14086.0,17155.0,7147.0,8963.0,19666.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1485.0,The College of the Florida Keys,14383.0,14611.0,18264.0,19453.0,15260.0,14470.0,15890.0,20982.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1489.0,Florida State University,3055.0,4400.0,7320.0,9356.0,11392.0,3567.0,5857.0,23308.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1535.0,University of Florida,2033.0,3599.0,8897.0,14440.0,15203.0,2645.0,5791.0,21359.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1490.0,Gulf Coast State College,1805.0,4169.0,5232.0,7208.0,12065.0,2488.0,4573.0,12065.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1493.0,Indian River State College,3784.0,4846.0,6033.0,8612.0,11171.0,4129.0,5321.0,11316.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1501.0,Florida Gateway College,505.0,1322.0,3833.0,8392.0,9283.0,767.0,2245.0,9408.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1502.0,Lake-Sumter State College,3222.0,3831.0,6316.0,10122.0,11218.0,3431.0,4949.0,11833.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1506.0,Miami Dade College,4694.0,5583.0,6960.0,8412.0,9064.0,4925.0,6033.0,11892.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9841.0,University of North Florida,5890.0,6414.0,9056.0,13816.0,15699.0,6098.0,7576.0,18984.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1510.0,Northwest Florida State College,2858.0,4676.0,7911.0,10777.0,10741.0,3446.0,6102.0,12187.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1512.0,Palm Beach State College,9993.0,8773.0,11174.0,13731.0,14739.0,9716.0,9787.0,16700.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10652.0,Pasco-Hernando State College,1879.0,2761.0,5062.0,7247.0,8026.0,2155.0,3797.0,11441.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1513.0,Pensacola State College,1368.0,2529.0,4339.0,6868.0,8458.0,1811.0,3040.0,9125.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1514.0,Polk State College,8525.0,9488.0,10087.0,9554.0,9433.0,8847.0,9739.0,12830.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1528.0,St Petersburg College,-684.0,1163.0,5096.0,8728.0,11259.0,-126.0,2915.0,11527.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1519.0,Santa Fe College,9673.0,10165.0,11557.0,12622.0,12865.0,9836.0,10778.0,13803.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1520.0,Seminole State College of Florida,1783.0,3142.0,6302.0,8583.0,9487.0,2273.0,4475.0,9487.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1522.0,South Florida State College,1399.0,4115.0,4536.0,6802.0,6104.0,1720.0,4348.0,10207.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1537.0,University of South Florida,4820.0,6645.0,10184.0,15279.0,16504.0,5566.0,8231.0,21383.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1533.0,Tallahassee Community College,2762.0,8168.0,8480.0,7901.0,8598.0,3080.0,8329.0,9388.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6750.0,Valencia College,10801.0,10914.0,12534.0,12953.0,8105.0,10826.0,11470.0,14496.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3955.0,The University of West Florida,4518.0,5874.0,10113.0,13014.0,15182.0,4980.0,8070.0,18357.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1541.0,Abraham Baldwin Agricultural College,5141.0,5474.0,7913.0,10569.0,10636.0,5267.0,6582.0,13323.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1544.0,Albany State University,14062.0,14852.0,17346.0,20227.0,19715.0,14283.0,15767.0,21402.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
12165.0,Atlanta Metropolitan State College,6433.0,6997.0,9632.0,10263.0,12708.0,6576.0,7949.0,12708.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1558.0,College of Coastal Georgia,10612.0,10536.0,13571.0,16513.0,16496.0,10588.0,12069.0,18167.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10487.0,West Georgia Technical College,516.0,1235.0,4068.0,8336.0,10893.0,644.0,2477.0,10893.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8976.0,Clayton  State University,9343.0,10097.0,12562.0,15056.0,14978.0,9569.0,10975.0,17613.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1561.0,Columbus State University,12333.0,12682.0,14698.0,17200.0,16810.0,12444.0,13502.0,20838.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4024.0,Georgia Northwestern Technical College,2991.0,3160.0,5459.0,6022.0,11604.0,3039.0,3981.0,11604.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3956.0,Dalton State College,4126.0,4331.0,5925.0,9000.0,10310.0,4210.0,5067.0,11918.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10997.0,East Georgia State College,7519.0,8520.0,10665.0,12779.0,12362.0,7833.0,9330.0,15297.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9507.0,Georgia Highlands College,4367.0,4801.0,7271.0,10053.0,10309.0,4526.0,5924.0,11832.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1566.0,Fort Valley State University,12395.0,12880.0,15600.0,17214.0,17706.0,12541.0,14028.0,20211.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1569.0,Georgia Institute of Technology-Main Campus,8570.0,11178.0,14771.0,18051.0,18807.0,9748.0,12905.0,29148.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1573.0,Georgia Southwestern State University,10719.0,11622.0,14517.0,15986.0,16055.0,10979.0,12905.0,19915.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1602.0,Georgia College & State University,15013.0,16634.0,19024.0,21513.0,21587.0,15635.0,18112.0,28118.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1572.0,Georgia Southern University,12718.0,13632.0,16027.0,18502.0,18545.0,13050.0,14768.0,22652.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1574.0,Georgia State University,15393.0,15828.0,18359.0,21227.0,21407.0,15555.0,16896.0,27149.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1598.0,University of Georgia,9788.0,11918.0,15583.0,18305.0,18614.0,10645.0,13848.0,27821.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1575.0,Gordon State College,7480.0,8206.0,10037.0,11377.0,12692.0,7722.0,8929.0,14627.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5621.0,Southern Crescent Technical College,2911.0,4498.0,6499.0,10438.0,10102.0,3384.0,5208.0,13296.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
22884.0,Gwinnett Technical College,13161.0,15025.0,16311.0,18326.0,18798.0,13505.0,15812.0,19757.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1590.0,Savannah State University,9006.0,8980.0,11784.0,15092.0,14308.0,8998.0,9998.0,17228.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1599.0,Valdosta State University,11470.0,12280.0,14257.0,16472.0,16833.0,11729.0,13124.0,20694.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1601.0,University of West Georgia,14492.0,14917.0,17231.0,19545.0,20039.0,14634.0,16080.0,23870.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1611.0,University of Hawaii at Hilo,10172.0,11457.0,14132.0,16462.0,19247.0,10575.0,12769.0,21526.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1610.0,University of Hawaii at Manoa,7570.0,9115.0,12080.0,16029.0,18465.0,8151.0,10671.0,22185.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1612.0,Honolulu Community College,6076.0,6852.0,8323.0,8904.0,12683.0,6338.0,7499.0,12683.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1613.0,Kapiolani Community College,4935.0,4910.0,7197.0,9665.0,11262.0,4926.0,5890.0,11875.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4549.0,Leeward Community College,5160.0,6035.0,7341.0,8624.0,12060.0,5496.0,6580.0,12573.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1615.0,University of Hawaii Maui College,8208.0,8903.0,10063.0,11148.0,14862.0,8464.0,9472.0,14862.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
21078.0,University of Hawaii-West Oahu,5044.0,6934.0,8532.0,11592.0,14702.0,5726.0,7816.0,15528.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1616.0,Boise State University,14611.0,12803.0,17695.0,19887.0,20834.0,13831.0,15657.0,23497.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11133.0,College of Eastern Idaho,6151.0,7033.0,8539.0,10960.0,12511.0,6543.0,7635.0,13067.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1620.0,Idaho State University,14766.0,15347.0,17746.0,20252.0,20725.0,14982.0,16797.0,20725.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1626.0,University of Idaho,9789.0,11310.0,13517.0,16279.0,18948.0,10387.0,12493.0,22108.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1621.0,Lewis-Clark State College,8104.0,9548.0,11813.0,14934.0,15365.0,8853.0,10846.0,17295.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1623.0,North Idaho College,5276.0,7292.0,7524.0,9731.0,10683.0,6024.0,7400.0,11778.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1619.0,College of Southern Idaho,4702.0,4317.0,6384.0,9728.0,10554.0,4544.0,5384.0,12340.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1636.0,Southwestern Illinois College,5128.0,6233.0,8406.0,11582.0,11562.0,5459.0,7197.0,11885.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1638.0,Black Hawk College,4416.0,5153.0,7779.0,10082.0,10712.0,4680.0,6517.0,11481.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7265.0,Carl Sandburg College,309.0,1664.0,2248.0,3780.0,7057.0,844.0,1941.0,11440.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1694.0,Chicago State University,7532.0,4638.0,8541.0,5740.0,6944.0,6824.0,6239.0,21961.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9767.0,City Colleges of Chicago-Olive-Harvey College,6125.0,7373.0,5965.0,12355.0,12355.0,6474.0,7102.0,12355.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1648.0,City Colleges of Chicago-Harry S Truman College,3510.0,3690.0,5219.0,8268.0,3162.0,3553.0,4361.0,10218.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1652.0,City Colleges of Chicago-Harold Washington College,2944.0,3900.0,6138.0,5469.0,9955.0,3226.0,4782.0,9955.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1655.0,City Colleges of Chicago-Wilbur Wright College,2620.0,3387.0,5459.0,7546.0,7014.0,2922.0,4124.0,9537.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1669.0,Danville Area Community College,3697.0,4535.0,7615.0,8853.0,10151.0,3967.0,6355.0,10151.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6656.0,College of DuPage,1603.0,2750.0,7146.0,9074.0,10097.0,2000.0,4811.0,14057.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1674.0,Eastern Illinois University,9498.0,7854.0,12381.0,18148.0,19335.0,8866.0,9800.0,25334.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1675.0,Elgin Community College,3649.0,3659.0,5279.0,6600.0,8122.0,3653.0,4511.0,8671.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9145.0,Governors State University,8282.0,8142.0,8885.0,13957.0,14913.0,8239.0,8413.0,20901.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1681.0,Highland Community College,4752.0,4742.0,6248.0,7188.0,11650.0,4748.0,5344.0,11650.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1776.0,University of Illinois Chicago,8089.0,9617.0,12358.0,17747.0,23011.0,8696.0,10781.0,24375.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1775.0,University of Illinois Urbana-Champaign,3881.0,8562.0,11920.0,22833.0,28710.0,5853.0,10192.0,31636.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6753.0,Illinois Central College,9479.0,9665.0,12634.0,14968.0,16094.0,9556.0,11282.0,16348.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1742.0,Olney Central College,4848.0,6449.0,7920.0,9144.0,7172.0,5306.0,7099.0,13005.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1692.0,Illinois State University,12904.0,13805.0,18239.0,24370.0,26478.0,13301.0,15827.0,32151.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1705.0,Illinois Valley Community College,4158.0,4880.0,8048.0,10304.0,11225.0,4387.0,6668.0,11225.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
12813.0,John Wood Community College,5824.0,6615.0,8290.0,8629.0,8995.0,6087.0,7346.0,12456.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1699.0,Joliet Junior College,2593.0,1875.0,4282.0,7347.0,7908.0,2315.0,2920.0,9151.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7690.0,Kankakee Community College,5074.0,4763.0,7523.0,11997.0,10146.0,4968.0,6057.0,11997.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1701.0,Kaskaskia College,4984.0,5361.0,7667.0,8630.0,10319.0,5134.0,6345.0,10792.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7684.0,Kishwaukee College,5759.0,7941.0,9625.0,8909.0,8893.0,6502.0,8783.0,13208.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7644.0,Lake Land College,2662.0,3389.0,6355.0,9107.0,10165.0,2860.0,4787.0,10165.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10020.0,Lewis and Clark Community College,2335.0,2324.0,5812.0,8051.0,8344.0,2332.0,4112.0,9222.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7170.0,Lincoln Land Community College,2077.0,2881.0,7317.0,9790.0,10118.0,2360.0,5181.0,10858.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7691.0,McHenry County College,6120.0,6130.0,8781.0,11415.0,12040.0,6124.0,7222.0,12040.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1728.0,Morton College,6636.0,6792.0,9129.0,12052.0,13992.0,6698.0,7577.0,13992.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1737.0,Northern Illinois University,10974.0,11006.0,13204.0,17435.0,21060.0,10986.0,11904.0,26534.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9896.0,Oakton Community College,5885.0,6214.0,8313.0,7786.0,11107.0,6007.0,6914.0,11107.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7118.0,Parkland College,8665.0,8134.0,11341.0,11645.0,13262.0,8634.0,9871.0,13462.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1640.0,Prairie State College,2625.0,2252.0,6677.0,3767.0,11770.0,2538.0,4232.0,14265.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10879.0,Richland Community College,1971.0,3164.0,5021.0,5159.0,7882.0,2338.0,4093.0,9498.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1747.0,Rock Valley College,7270.0,5359.0,10498.0,11690.0,13512.0,6808.0,7745.0,14312.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9333.0,University of Illinois Springfield,8593.0,7369.0,12246.0,14937.0,17077.0,8173.0,9808.0,24287.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
